User,User,Id,ExecutionTime
user00,0,15931
user01,1,15311
user02,2,13239
user03,3,15931
user04,4,15311
user05,5,13239
user06,6,15931
user07,7,15311
user08,8,13239
user09,9,15931
user10,10,15711
user11,11,13239
user12,12,15931
user13,13,15310
user14,14,13239
user15,15,16331
user16,16,15310
user17,17,13239
user18,18,15931
user19,19,15310
user20,20,13239
user21,21,16331
user22,22,15310
user23,23,0
user24,24,0
user25,25,0
user26,26,0
user27,27,0
user28,28,0
user29,29,0
user30,30,0
user31,31,0
user32,32,0
user33,33,0
user34,34,0
user35,35,0
user36,36,0
user37,37,0
user38,38,0
user39,39,0
user40,40,0
user41,41,0
user42,42,0
user43,43,0
user44,44,0
user45,45,0
user46,46,0
user47,47,0
user48,48,0
user49,49,0
user50,50,0
user51,51,0
user52,52,0
user53,53,0
user54,54,0
user55,55,0
user56,56,0
user57,57,0
user58,58,0
user59,59,0
user60,60,0
user61,61,0
user62,62,0
user63,63,0
user64,64,0
user65,65,0
user66,66,0
user67,67,0
user68,68,0
user69,69,0
user70,70,0
user71,71,0
user72,72,0
user73,73,0
user74,74,0
user75,75,0
user76,76,0
user77,77,0
user78,78,0
user79,79,0
user80,80,0
user81,81,0
user82,82,0
user83,83,0
user84,84,0
user85,85,0
user86,86,0
user87,87,0
user88,88,0
user89,89,0
user90,90,0
user91,91,0
user92,92,0
user93,93,0
user94,94,0
user95,95,0
user96,96,0
user97,97,0
user98,98,0
user99,99,0
