User,UserId,Host,HostId,nbInst
user00,0,UFPel,1,7904144
user00,0,UFPel,2,8301259
user00,0,UFPel,3,19202632
user01,1,UFSM,4,13204053
user01,1,UFSM,5,7001530
user01,1,UFSM,6,5701538
user01,1,UFSM,7,9500132
user02,2,IFSul,9,19202477
user02,2,IFSul,10,6100000
user02,2,IFSul,11,10101837
user03,3,UFPel,2,26102921
user03,3,UFPel,3,9302184
user04,4,UFSM,4,12304220
user04,4,UFSM,6,4502433
user05,5,IFSul,8,5800000
user05,5,IFSul,9,2902162
user05,5,IFSul,11,8104188
user06,6,UFPel,2,13803857
user06,6,UFPel,3,3000806
user07,7,UFSM,5,4703688
user07,7,UFSM,6,4401294
user07,7,UFSM,7,7704243
user08,8,IFSul,9,900718
user08,8,IFSul,10,600000
user08,8,IFSul,11,501152
user09,9,UFPel,0,300000
user09,9,UFPel,1,1102976
user09,9,UFPel,2,300279
user09,9,UFPel,3,300388
user11,10,UFSM,5,1601764
user11,10,UFSM,7,400582
user12,11,IFSul,8,1200000
user12,11,IFSul,9,300586
user12,11,IFSul,10,400000
