User,UserId,Host,HostId,nbInst
user00,0,UFPel,0,16801895
user01,1,UFSM,4,16801759
user02,2,IFSul,8,16803292
user03,3,UFPel,0,16801895
user04,4,UFSM,4,16801759
user05,5,IFSul,8,16803292
user06,6,UFPel,0,16801895
user07,7,UFSM,4,16801759
user08,8,IFSul,8,16803292
user09,9,UFPel,0,16801895
user10,10,UFSM,4,17502003
user11,11,IFSul,8,11804204
user12,12,UFPel,0,11800615
user13,13,UFSM,4,11800278
user14,14,IFSul,8,11804204
user15,15,UFPel,0,15001220
user16,16,UFSM,4,11800278
user17,17,IFSul,8,11804204
user18,18,UFPel,0,11800615
user19,19,UFSM,4,11800278
user20,20,IFSul,8,11804204
user21,21,UFPel,0,15001559
user22,22,UFSM,4,11800278
