User,UserId,Host,HostId,nbInst
user00,0,UFPel,0,2556
user01,1,UFSM,4,2556
user02,2,IFSul,8,2732
user03,3,UFPel,0,2556
user04,4,UFSM,4,2556
user05,5,IFSul,8,2732
user06,6,UFPel,0,2556
user07,7,UFSM,4,2556
user08,8,IFSul,8,2732
user09,9,UFPel,0,2556
user10,10,UFSM,4,2556
user11,11,IFSul,8,2732
user12,12,UFPel,0,2556
user13,13,UFSM,4,2556
user14,14,IFSul,8,2732
user15,15,UFPel,0,2556
user16,16,UFSM,4,2556
user17,17,IFSul,8,2732
user18,18,UFPel,0,2556
user19,19,UFSM,4,2556
user20,20,IFSul,8,2732
user21,21,UFPel,0,2556
user22,22,UFSM,4,2556
user23,23,IFSul,8,2732
user24,24,UFPel,0,2556
user25,25,UFSM,4,2556
user26,26,IFSul,8,2732
user27,27,UFPel,0,2556
user28,28,UFSM,4,2556
user29,29,IFSul,8,2732
user30,30,UFPel,0,2556
user31,31,UFSM,4,2556
user32,32,IFSul,8,2732
user33,33,UFPel,0,2556
user34,34,UFSM,4,2556
user35,35,IFSul,8,2732
user36,36,UFPel,0,2556
user37,37,UFSM,4,2556
user38,38,IFSul,8,2732
user39,39,UFPel,0,2556
user40,40,UFSM,4,2556
user41,41,IFSul,8,2732
user42,42,UFPel,0,2556
user43,43,UFSM,4,2556
user44,44,IFSul,8,2732
user45,45,UFPel,0,2556
user46,46,UFSM,4,2556
user47,47,IFSul,8,2732
user48,48,UFPel,0,2556
user49,49,UFSM,4,2556
