User,UserId,Host,HostId,nbInst
user00,0,UFPel,1,7600336
user00,0,UFPel,2,9300181
user00,0,UFPel,3,16700322
user01,1,UFSM,4,7400000
user01,1,UFSM,5,7600336
user01,1,UFSM,6,5800000
user01,1,UFSM,7,12800175
user02,2,IFSul,9,9500000
user02,2,IFSul,10,11100077
user02,2,IFSul,11,13000038
user03,3,UFPel,2,20200329
user03,3,UFPel,3,13400272
user04,4,UFSM,4,13900000
user04,4,UFSM,6,5400000
user05,5,IFSul,8,5500000
user05,5,IFSul,9,3700000
user05,5,IFSul,11,7600000
user06,6,UFPel,2,13800000
user06,6,UFPel,3,3000000
user07,7,UFSM,5,3200000
user07,7,UFSM,6,4000000
user07,7,UFSM,7,7100000
user08,8,IFSul,9,500000
user08,8,IFSul,10,1000000
user08,8,IFSul,11,600000
user09,9,UFPel,0,700000
user09,9,UFPel,1,400000
user09,9,UFPel,2,400000
user09,9,UFPel,3,500000
user10,10,UFSM,5,1400000
user10,10,UFSM,7,600000
user11,11,IFSul,8,1100000
user11,11,IFSul,9,200000
user11,11,IFSul,10,700000
