Host,HostId,25%,50%,75%,100%,125%,150%,175%,>= 200%
UFPelH0,0,0,0,0,0,1806,0,0,0
UFPelH1,1,432,254,0,0,1822,211,136,2
UFPelH2,2,183,349,274,327,588,452,41,176
UFPelH3,3,0,246,0,40,275,333,333,1117
UFSMH4,4,0,0,0,0,100,890,916,0
UFSMH5,5,229,410,221,435,507,503,229,176
UFSMH6,6,430,267,583,496,609,346,80,123
UFSMH7,7,341,300,198,934,443,396,336,227
IFSulH8,8,202,76,182,60,721,1260,640,189
IFSulH9,9,263,1510,145,100,200,0,0,162
IFSulH10,10,596,302,49,579,584,399,258,0
IFSulH11,11,0,218,249,898,391,280,302,35
BurstH12,12,0,0,0,0,0,0,0,0
BurstH13,13,2588,1103,0,0,0,0,0,0
BurstH14,14,210,1463,2118,0,0,0,0,0
BurstH15,15,2027,1624,0,0,0,0,0,0
