Host,HostId,Idle,25%,50%,75%,100%,125%,150%,175%,>= 200%
UFPelH0,0,966,100,345,380,1475,0,0,0
UFPelH1,1,0,0,10,100,200,1185,1556,0
UFPelH2,2,0,296,200,100,300,2080,0,0
UFPelH3,3,1114,0,0,71,1981,0,0,0
UFSMH4,4,1941,311,0,0,1655,0,0,0
UFSMH5,5,1307,300,500,0,1510,0,0,0
UFSMH6,6,2134,373,156,190,754,0,184,114
UFSMH7,7,2570,100,400,100,1027,0,0,0
IFSulH8,8,985,617,218,351,1382,164,0,0
IFSulH9,9,0,0,0,0,1850,0,0,0
IFSulH10,10,0,0,0,60,0,325,0,2171
IFSulH11,11,0,0,0,0,0,0,0,0
BurstH12,12,0,0,0,0,0,0,0,0
BurstH13,13,0,0,0,0,0,0,0,0
BurstH14,14,0,0,0,0,0,0,0,0
BurstH15,15,4106,0,0,0,0,0,0,0
