Host,HostId,25%,50%,75%,100%,125%,150%,175%,>= 200%
UFPelH0,0,1549,0,0,400,2605,0,0,0
UFPelH1,1,100,200,200,100,3756,0,0,0
UFPelH2,2,802,200,0,100,3254,0,0,0
UFPelH3,3,2206,100,100,799,2029,0,0,0
UFSMH4,4,902,400,100,0,4132,0,0,0
UFSMH5,5,0,0,100,0,4934,0,0,0
UFSMH6,6,2031,700,100,0,2703,0,0,0
UFSMH7,7,3058,652,1024,400,400,0,0,0
IFSulH8,8,1498,260,420,0,3056,0,0,0
IFSulH9,9,590,587,0,0,4057,0,0,0
IFSulH10,10,734,812,86,484,2820,0,0,0
IFSulH11,11,1881,800,503,904,848,0,0,0
BurstH12,12,0,0,0,0,0,0,0,0
BurstH13,13,0,0,0,0,0,0,0,0
BurstH14,14,0,0,0,0,0,0,0,0
BurstH15,15,0,0,0,0,0,0,0,0
