Host,HostId,25%,50%,75%,100%,125%,150%,175%,>= 200%
UFPelH0,0,1502,0,0,0,1131,0,0,0
UFPelH1,1,1400,200,0,0,1902,0,0,0
UFPelH2,2,0,0,0,0,3600,0,0,0
UFPelH3,3,0,0,916,0,214,0,275,701
UFSMH4,4,1302,100,0,0,1950,0,0,0
UFSMH5,5,0,0,0,1100,901,0,0,0
UFSMH6,6,1477,100,0,0,1875,0,0,0
UFSMH7,7,0,0,0,0,3252,0,0,0
IFSulH8,8,0,0,0,0,0,0,0,0
IFSulH9,9,0,0,0,0,250,1750,601,0
IFSulH10,10,149,100,0,0,3029,0,0,0
IFSulH11,11,100,100,0,0,3178,0,0,0
BurstH12,12,0,0,0,0,0,0,0,0
BurstH13,13,0,0,0,0,0,0,0,0
BurstH14,14,0,0,0,0,0,0,0,0
BurstH15,15,0,0,0,0,0,0,0,0
