Host,HostId,25%,50%,75%,100%,125%,150%,175%,>= 200%
UFPelH0,0,2179,300,0,0,0,0,0,0
UFPelH1,1,1114,400,0,0,1300,500,0,352
UFPelH2,2,0,100,0,0,3,0,0,0
UFPelH3,3,3914,612,0,0,596,383,40,0
UFSMH4,4,0,100,0,0,1098,125,0,696
UFSMH5,5,2400,525,240,1283,248,120,807,64
UFSMH6,6,667,0,617,102,516,631,819,103
UFSMH7,7,760,100,0,0,84,7,813,1253
IFSulH8,8,2664,476,571,734,595,0,0,0
IFSulH9,9,0,100,0,0,903,625,151,333
IFSulH10,10,3384,500,300,1300,400,125,0,0
IFSulH11,11,6,100,253,0,403,350,611,501
BurstH12,12,0,0,0,0,0,0,0,0
BurstH13,13,0,0,0,0,0,0,0,0
BurstH14,14,0,0,0,0,0,0,0,0
BurstH15,15,0,0,0,0,0,0,0,0
